"","date","total","counter","cumulative","rate"
"2120",2017-12-18,7083,1,2120,0.299308202738952
"2121",2017-12-19,7083,1,2121,0.299449385853452
"2122",2017-12-21,7083,1,2122,0.299590568967951
"2123",2017-12-22,7083,1,2123,0.299731752082451
"2124",2017-12-22,7083,1,2124,0.29987293519695
"2125",2017-12-22,7083,1,2125,0.30001411831145
"2126",2017-12-22,7083,1,2126,0.300155301425949
"2127",2017-12-22,7083,1,2127,0.300296484540449
"2128",2017-12-26,7083,1,2128,0.300437667654948
"2129",2017-12-26,7083,1,2129,0.300578850769448
"2130",2017-12-26,7083,1,2130,0.300720033883947
"2131",2017-12-26,7083,1,2131,0.300861216998447
"2132",2017-12-26,7083,1,2132,0.301002400112946
"2133",2017-12-26,7083,1,2133,0.301143583227446
"2134",2017-12-26,7083,1,2134,0.301284766341946
"2135",2017-12-26,7083,1,2135,0.301425949456445
"2136",2017-12-26,7083,1,2136,0.301567132570945
"2137",2017-12-27,7083,1,2137,0.301708315685444
"2138",2017-12-28,7083,1,2138,0.301849498799944
"2139",2017-12-28,7083,1,2139,0.301990681914443
"2140",2017-12-29,7083,1,2140,0.302131865028943
"2141",2018-01-02,7083,1,2141,0.302273048143442
"2142",2018-01-03,7083,1,2142,0.302414231257942
"2143",2018-01-03,7083,1,2143,0.302555414372441
"2144",2018-01-03,7083,1,2144,0.302696597486941
"2145",2018-01-03,7083,1,2145,0.30283778060144
"2146",2018-01-04,7083,1,2146,0.30297896371594
"2147",2018-01-04,7083,1,2147,0.303120146830439
"2148",2018-01-05,7083,1,2148,0.303261329944939
"2149",2018-01-08,7083,1,2149,0.303402513059438
"2150",2018-01-08,7083,1,2150,0.303543696173938
"2151",2018-01-08,7083,1,2151,0.303684879288437
"2152",2018-01-09,7083,1,2152,0.303826062402937
"2153",2018-01-09,7083,1,2153,0.303967245517436
"2154",2018-01-10,7083,1,2154,0.304108428631936
"2155",2018-01-10,7083,1,2155,0.304249611746435
"2156",2018-01-25,7083,1,2156,0.304390794860935
"2157",2018-02-08,7083,1,2157,0.304531977975434
"2158",2018-02-08,7083,1,2158,0.304673161089934
"2159",2018-02-09,7083,1,2159,0.304814344204433
"2160",2018-02-09,7083,1,2160,0.304955527318933
"2161",2018-02-09,7083,1,2161,0.305096710433432
"2162",2018-02-09,7083,1,2162,0.305237893547932
"2163",2018-02-09,7083,1,2163,0.305379076662431
"2164",2018-02-09,7083,1,2164,0.305520259776931
"2165",2018-02-09,7083,1,2165,0.30566144289143
"2166",2018-02-09,7083,1,2166,0.30580262600593
"2167",2018-02-09,7083,1,2167,0.305943809120429
"2168",2018-02-09,7083,1,2168,0.306084992234929
"2169",2018-02-09,7083,1,2169,0.306226175349428
"2170",2018-02-09,7083,1,2170,0.306367358463928
"2171",2018-02-09,7083,1,2171,0.306508541578427
"2172",2018-02-12,7083,1,2172,0.306649724692927
"2173",2018-02-12,7083,1,2173,0.306790907807426
"2174",2018-02-13,7083,1,2174,0.306932090921926
"2175",2018-02-13,7083,1,2175,0.307073274036425
"2176",2018-02-13,7083,1,2176,0.307214457150925
"2177",2018-02-15,7083,1,2177,0.307355640265424
"2178",2018-02-16,7083,1,2178,0.307496823379924
"2179",2018-02-16,7083,1,2179,0.307638006494423
"2180",2018-02-16,7083,1,2180,0.307779189608923
"2181",2018-02-16,7083,1,2181,0.307920372723422
"2182",2018-02-16,7083,1,2182,0.308061555837922
"2183",2018-02-16,7083,1,2183,0.308202738952421
"2184",2018-02-19,7083,1,2184,0.308343922066921
"2185",2018-02-19,7083,1,2185,0.30848510518142
"2186",2018-02-20,7083,1,2186,0.30862628829592
"2187",2018-02-20,7083,1,2187,0.308767471410419
"2188",2018-02-20,7083,1,2188,0.308908654524919
"2189",2018-02-21,7083,1,2189,0.309049837639418
"2190",2018-02-21,7083,1,2190,0.309191020753918
"2191",2018-02-21,7083,1,2191,0.309332203868417
"2192",2018-02-21,7083,1,2192,0.309473386982917
"2193",2018-02-21,7083,1,2193,0.309614570097416
"2194",2018-02-21,7083,1,2194,0.309755753211916
"2195",2018-02-22,7083,1,2195,0.309896936326415
"2196",2018-02-22,7083,1,2196,0.310038119440915
"2197",2018-02-22,7083,1,2197,0.310179302555414
"2198",2018-02-23,7083,1,2198,0.310320485669914
"2199",2018-02-24,7083,1,2199,0.310461668784413
"2200",2018-02-27,7083,1,2200,0.310602851898913
"2201",2018-02-27,7083,1,2201,0.310744035013412
"2202",2018-02-27,7083,1,2202,0.310885218127912
"2203",2018-02-27,7083,1,2203,0.311026401242411
"2204",2018-02-27,7083,1,2204,0.311167584356911
"2205",2018-02-27,7083,1,2205,0.31130876747141
"2206",2018-02-28,7083,1,2206,0.31144995058591
"2207",2018-02-28,7083,1,2207,0.311591133700409
"2208",2018-03-01,7083,1,2208,0.311732316814909
"2209",2018-03-01,7083,1,2209,0.311873499929408
"2210",2018-03-01,7083,1,2210,0.312014683043908
"2211",2018-03-01,7083,1,2211,0.312155866158407
"2212",2018-03-01,7083,1,2212,0.312297049272907
"2213",2018-03-01,7083,1,2213,0.312438232387406
"2214",2018-03-01,7083,1,2214,0.312579415501906
"2215",2018-03-01,7083,1,2215,0.312720598616405
"2216",2018-03-01,7083,1,2216,0.312861781730905
"2217",2018-03-02,7083,1,2217,0.313002964845404
"2218",2018-03-02,7083,1,2218,0.313144147959904
"2219",2018-03-02,7083,1,2219,0.313285331074403
"2220",2018-03-03,7083,1,2220,0.313426514188903
"2221",2018-03-03,7083,1,2221,0.313567697303403
"2222",2018-03-03,7083,1,2222,0.313708880417902
"2223",2018-03-03,7083,1,2223,0.313850063532402
"2224",2018-03-03,7083,1,2224,0.313991246646901
"2225",2018-03-03,7083,1,2225,0.314132429761401
"2226",2018-03-05,7083,1,2226,0.3142736128759
"2227",2018-03-05,7083,1,2227,0.3144147959904
"2228",2018-03-05,7083,1,2228,0.314555979104899
"2229",2018-03-05,7083,1,2229,0.314697162219399
"2230",2018-03-06,7083,1,2230,0.314838345333898
"2231",2018-03-07,7083,1,2231,0.314979528448398
"2232",2018-03-07,7083,1,2232,0.315120711562897
"2233",2018-03-08,7083,1,2233,0.315261894677397
"2234",2018-03-08,7083,1,2234,0.315403077791896
"2235",2018-03-09,7083,1,2235,0.315544260906396
"2236",2018-03-09,7083,1,2236,0.315685444020895
"2237",2018-03-09,7083,1,2237,0.315826627135395
"2238",2018-03-12,7083,1,2238,0.315967810249894
"2239",2018-03-12,7083,1,2239,0.316108993364394
"2240",2018-03-12,7083,1,2240,0.316250176478893
"2241",2018-03-12,7083,1,2241,0.316391359593393
"2242",2018-03-13,7083,1,2242,0.316532542707892
"2243",2018-03-13,7083,1,2243,0.316673725822392
"2244",2018-03-13,7083,1,2244,0.316814908936891
"2245",2018-03-13,7083,1,2245,0.316956092051391
"2246",2018-03-15,7083,1,2246,0.31709727516589
"2247",2018-03-16,7083,1,2247,0.31723845828039
"2248",2018-03-16,7083,1,2248,0.317379641394889
"2249",2018-03-16,7083,1,2249,0.317520824509389
"2250",2018-03-17,7083,1,2250,0.317662007623888
"2251",2018-03-17,7083,1,2251,0.317803190738388
"2252",2018-03-18,7083,1,2252,0.317944373852887
"2253",2018-03-19,7083,1,2253,0.318085556967387
"2254",2018-03-19,7083,1,2254,0.318226740081886
"2255",2018-03-20,7083,1,2255,0.318367923196386
"2256",2018-03-20,7083,1,2256,0.318509106310885
"2257",2018-03-20,7083,1,2257,0.318650289425385
"2258",2018-03-21,7083,1,2258,0.318791472539884
"2259",2018-03-21,7083,1,2259,0.318932655654384
"2260",2018-03-21,7083,1,2260,0.319073838768883
"2261",2018-03-21,7083,1,2261,0.319215021883383
"2262",2018-03-21,7083,1,2262,0.319356204997882
"2263",2018-03-22,7083,1,2263,0.319497388112382
"2264",2018-03-22,7083,1,2264,0.319638571226881
"2265",2018-03-23,7083,1,2265,0.319779754341381
"2266",2018-03-23,7083,1,2266,0.31992093745588
"2267",2018-03-23,7083,1,2267,0.32006212057038
"2268",2018-03-25,7083,1,2268,0.320203303684879
"2269",2018-03-25,7083,1,2269,0.320344486799379
"2270",2018-03-26,7083,1,2270,0.320485669913878
"2271",2018-03-26,7083,1,2271,0.320626853028378
"2272",2018-03-27,7083,1,2272,0.320768036142877
"2273",2018-03-28,7083,1,2273,0.320909219257377
"2274",2018-03-28,7083,1,2274,0.321050402371876
"2275",2018-03-29,7083,1,2275,0.321191585486376
"2276",2018-03-30,7083,1,2276,0.321332768600875
"2277",2018-03-30,7083,1,2277,0.321473951715375
"2278",2018-03-30,7083,1,2278,0.321615134829874
"2279",2018-03-30,7083,1,2279,0.321756317944374
"2280",2018-04-01,7083,1,2280,0.321897501058873
"2281",2018-04-02,7083,1,2281,0.322038684173373
"2282",2018-04-02,7083,1,2282,0.322179867287872
"2283",2018-04-02,7083,1,2283,0.322321050402372
"2284",2018-04-04,7083,1,2284,0.322462233516871
"2285",2018-04-04,7083,1,2285,0.322603416631371
"2286",2018-04-06,7083,1,2286,0.32274459974587
"2287",2018-04-06,7083,1,2287,0.32288578286037
"2288",2018-04-06,7083,1,2288,0.323026965974869
"2289",2018-04-06,7083,1,2289,0.323168149089369
"2290",2018-04-06,7083,1,2290,0.323309332203868
"2291",2018-04-08,7083,1,2291,0.323450515318368
"2292",2018-04-09,7083,1,2292,0.323591698432867
"2293",2018-04-10,7083,1,2293,0.323732881547367
"2294",2018-04-10,7083,1,2294,0.323874064661866
"2295",2018-04-11,7083,1,2295,0.324015247776366
"2296",2018-04-12,7083,1,2296,0.324156430890865
"2297",2018-04-13,7083,1,2297,0.324297614005365
"2298",2018-04-13,7083,1,2298,0.324438797119864
"2299",2018-04-16,7083,1,2299,0.324579980234364
"2300",2018-04-16,7083,1,2300,0.324721163348863
"2301",2018-04-17,7083,1,2301,0.324862346463363
"2302",2018-04-17,7083,1,2302,0.325003529577862
"2303",2018-04-17,7083,1,2303,0.325144712692362
"2304",2018-04-17,7083,1,2304,0.325285895806862
"2305",2018-04-17,7083,1,2305,0.325427078921361
"2306",2018-04-17,7083,1,2306,0.325568262035861
"2307",2018-04-17,7083,1,2307,0.32570944515036
"2308",2018-04-17,7083,1,2308,0.325850628264859
"2309",2018-04-18,7083,1,2309,0.325991811379359
"2310",2018-04-18,7083,1,2310,0.326132994493859
"2311",2018-04-18,7083,1,2311,0.326274177608358
"2312",2018-04-20,7083,1,2312,0.326415360722858
"2313",2018-04-20,7083,1,2313,0.326556543837357
"2314",2018-04-20,7083,1,2314,0.326697726951857
"2315",2018-04-21,7083,1,2315,0.326838910066356
"2316",2018-04-23,7083,1,2316,0.326980093180856
"2317",2018-04-24,7083,1,2317,0.327121276295355
"2318",2018-04-24,7083,1,2318,0.327262459409855
"2319",2018-04-24,7083,1,2319,0.327403642524354
"2320",2018-04-25,7083,1,2320,0.327544825638854
"2321",2018-04-25,7083,1,2321,0.327686008753353
"2322",2018-04-25,7083,1,2322,0.327827191867853
"2323",2018-04-25,7083,1,2323,0.327968374982352
"2324",2018-04-25,7083,1,2324,0.328109558096852
"2325",2018-04-25,7083,1,2325,0.328250741211351
"2326",2018-04-25,7083,1,2326,0.328391924325851
"2327",2018-04-26,7083,1,2327,0.32853310744035
"2328",2018-04-26,7083,1,2328,0.32867429055485
"2329",2018-04-27,7083,1,2329,0.328815473669349
"2330",2018-04-28,7083,1,2330,0.328956656783849
"2331",2018-04-30,7083,1,2331,0.329097839898348
"2332",2018-04-30,7083,1,2332,0.329239023012848
"2333",2018-04-30,7083,1,2333,0.329380206127347
"2334",2018-04-30,7083,1,2334,0.329521389241847
"2335",2018-04-30,7083,1,2335,0.329662572356346
"2336",2018-05-02,7083,1,2336,0.329803755470846
"2337",2018-05-02,7083,1,2337,0.329944938585345
"2338",2018-05-02,7083,1,2338,0.330086121699845
"2339",2018-05-03,7083,1,2339,0.330227304814344
"2340",2018-05-03,7083,1,2340,0.330368487928844
"2341",2018-05-03,7083,1,2341,0.330509671043343
"2342",2018-05-03,7083,1,2342,0.330650854157843
"2343",2018-05-07,7083,1,2343,0.330792037272342
"2344",2018-05-08,7083,1,2344,0.330933220386842
"2345",2018-05-08,7083,1,2345,0.331074403501341
"2346",2018-05-09,7083,1,2346,0.331215586615841
"2347",2018-05-09,7083,1,2347,0.33135676973034
"2348",2018-05-10,7083,1,2348,0.33149795284484
"2349",2018-05-10,7083,1,2349,0.331639135959339
"2350",2018-05-10,7083,1,2350,0.331780319073839
"2351",2018-05-11,7083,1,2351,0.331921502188338
"2352",2018-05-11,7083,1,2352,0.332062685302838
"2353",2018-05-12,7083,1,2353,0.332203868417337
"2354",2018-05-14,7083,1,2354,0.332345051531837
"2355",2018-05-14,7083,1,2355,0.332486234646336
"2356",2018-05-15,7083,1,2356,0.332627417760836
"2357",2018-05-17,7083,1,2357,0.332768600875335
"2358",2018-05-17,7083,1,2358,0.332909783989835
"2359",2018-05-17,7083,1,2359,0.333050967104334
"2360",2018-05-18,7083,1,2360,0.333192150218834
"2361",2018-05-18,7083,1,2361,0.333333333333333
"2362",2018-05-21,7083,1,2362,0.333474516447833
"2363",2018-05-21,7083,1,2363,0.333615699562332
"2364",2018-05-22,7083,1,2364,0.333756882676832
"2365",2018-05-23,7083,1,2365,0.333898065791331
"2366",2018-05-25,7083,1,2366,0.334039248905831
"2367",2018-05-25,7083,1,2367,0.33418043202033
"2368",2018-05-28,7083,1,2368,0.33432161513483
"2369",2018-05-29,7083,1,2369,0.334462798249329
"2370",2018-05-30,7083,1,2370,0.334603981363829
"2371",2018-06-01,7083,1,2371,0.334745164478328
"2372",2018-06-04,7083,1,2372,0.334886347592828
"2373",2018-06-04,7083,1,2373,0.335027530707327
"2374",2018-06-05,7083,1,2374,0.335168713821827
"2375",2018-06-05,7083,1,2375,0.335309896936326
"2376",2018-06-05,7083,1,2376,0.335451080050826
"2377",2018-06-05,7083,1,2377,0.335592263165325
"2378",2018-06-06,7083,1,2378,0.335733446279825
"2379",2018-06-06,7083,1,2379,0.335874629394324
"2380",2018-06-07,7083,1,2380,0.336015812508824
"2381",2018-06-08,7083,1,2381,0.336156995623323
"2382",2018-06-08,7083,1,2382,0.336298178737823
"2383",2018-06-12,7083,1,2383,0.336439361852322
"2384",2018-06-12,7083,1,2384,0.336580544966822
"2385",2018-06-12,7083,1,2385,0.336721728081321
"2386",2018-06-12,7083,1,2386,0.336862911195821
"2387",2018-06-12,7083,1,2387,0.33700409431032
"2388",2018-06-13,7083,1,2388,0.33714527742482
"2389",2018-06-13,7083,1,2389,0.337286460539319
"2390",2018-06-13,7083,1,2390,0.337427643653819
"2391",2018-06-14,7083,1,2391,0.337568826768319
"2392",2018-06-14,7083,1,2392,0.337710009882818
"2393",2018-06-14,7083,1,2393,0.337851192997318
"2394",2018-06-14,7083,1,2394,0.337992376111817
"2395",2018-06-14,7083,1,2395,0.338133559226317
"2396",2018-06-14,7083,1,2396,0.338274742340816
"2397",2018-06-15,7083,1,2397,0.338415925455316
"2398",2018-06-15,7083,1,2398,0.338557108569815
"2399",2018-06-18,7083,1,2399,0.338698291684315
"2400",2018-06-18,7083,1,2400,0.338839474798814
"2401",2018-06-18,7083,1,2401,0.338980657913314
"2402",2018-06-19,7083,1,2402,0.339121841027813
"2403",2018-06-20,7083,1,2403,0.339263024142313
"2404",2018-06-20,7083,1,2404,0.339404207256812
"2405",2018-06-20,7083,1,2405,0.339545390371312
"2406",2018-06-20,7083,1,2406,0.339686573485811
"2407",2018-06-21,7083,1,2407,0.339827756600311
"2408",2018-06-21,7083,1,2408,0.33996893971481
"2409",2018-06-22,7083,1,2409,0.34011012282931
"2410",2018-06-22,7083,1,2410,0.340251305943809
"2411",2018-06-22,7083,1,2411,0.340392489058309
"2412",2018-06-25,7083,1,2412,0.340533672172808
"2413",2018-06-26,7083,1,2413,0.340674855287308
"2414",2018-06-26,7083,1,2414,0.340816038401807
"2415",2018-06-27,7083,1,2415,0.340957221516307
"2416",2018-06-27,7083,1,2416,0.341098404630806
"2417",2018-06-28,7083,1,2417,0.341239587745306
"2418",2018-06-28,7083,1,2418,0.341380770859805
"2419",2018-06-28,7083,1,2419,0.341521953974305
"2420",2018-06-28,7083,1,2420,0.341663137088804
"2421",2018-06-29,7083,1,2421,0.341804320203304
"2422",2018-06-29,7083,1,2422,0.341945503317803
"2423",2018-06-29,7083,1,2423,0.342086686432303
"2424",2018-06-29,7083,1,2424,0.342227869546802
"2425",2018-06-29,7083,1,2425,0.342369052661302
"2426",2018-06-29,7083,1,2426,0.342510235775801
"2427",2018-06-29,7083,1,2427,0.342651418890301
"2428",2018-06-29,7083,1,2428,0.3427926020048
"2429",2018-07-01,7083,1,2429,0.3429337851193
"2430",2018-07-01,7083,1,2430,0.343074968233799
"2431",2018-07-03,7083,1,2431,0.343216151348299
"2432",2018-07-03,7083,1,2432,0.343357334462798
"2433",2018-07-04,7083,1,2433,0.343498517577298
"2434",2018-07-04,7083,1,2434,0.343639700691797
"2435",2018-07-04,7083,1,2435,0.343780883806297
"2436",2018-07-05,7083,1,2436,0.343922066920796
"2437",2018-07-05,7083,1,2437,0.344063250035296
"2438",2018-07-05,7083,1,2438,0.344204433149795
"2439",2018-07-05,7083,1,2439,0.344345616264295
"2440",2018-07-06,7083,1,2440,0.344486799378794
"2441",2018-07-06,7083,1,2441,0.344627982493294
"2442",2018-07-09,7083,1,2442,0.344769165607793
"2443",2018-07-09,7083,1,2443,0.344910348722293
"2444",2018-07-09,7083,1,2444,0.345051531836792
"2445",2018-07-09,7083,1,2445,0.345192714951292
"2446",2018-07-09,7083,1,2446,0.345333898065791
"2447",2018-07-09,7083,1,2447,0.345475081180291
"2448",2018-07-11,7083,1,2448,0.34561626429479
"2449",2018-07-11,7083,1,2449,0.34575744740929
"2450",2018-07-12,7083,1,2450,0.345898630523789
"2451",2018-07-12,7083,1,2451,0.346039813638289
"2452",2018-07-12,7083,1,2452,0.346180996752788
"2453",2018-07-12,7083,1,2453,0.346322179867288
"2454",2018-07-12,7083,1,2454,0.346463362981787
"2455",2018-07-12,7083,1,2455,0.346604546096287
"2456",2018-07-12,7083,1,2456,0.346745729210786
"2457",2018-07-12,7083,1,2457,0.346886912325286
"2458",2018-07-12,7083,1,2458,0.347028095439785
"2459",2018-07-16,7083,1,2459,0.347169278554285
"2460",2018-07-16,7083,1,2460,0.347310461668784
"2461",2018-07-17,7083,1,2461,0.347451644783284
"2462",2018-07-18,7083,1,2462,0.347592827897783
"2463",2018-07-18,7083,1,2463,0.347734011012283
"2464",2018-07-18,7083,1,2464,0.347875194126782
"2465",2018-07-18,7083,1,2465,0.348016377241282
"2466",2018-07-19,7083,1,2466,0.348157560355781
"2467",2018-07-19,7083,1,2467,0.348298743470281
"2468",2018-07-19,7083,1,2468,0.34843992658478
"2469",2018-07-19,7083,1,2469,0.34858110969928
"2470",2018-07-21,7083,1,2470,0.348722292813779
"2471",2018-07-23,7083,1,2471,0.348863475928279
"2472",2018-07-23,7083,1,2472,0.349004659042778
"2473",2018-07-23,7083,1,2473,0.349145842157278
"2474",2018-07-24,7083,1,2474,0.349287025271778
"2475",2018-07-24,7083,1,2475,0.349428208386277
"2476",2018-07-25,7083,1,2476,0.349569391500776
"2477",2018-07-25,7083,1,2477,0.349710574615276
"2478",2018-07-25,7083,1,2478,0.349851757729776
"2479",2018-07-25,7083,1,2479,0.349992940844275
"2480",2018-07-27,7083,1,2480,0.350134123958775
"2481",2018-07-27,7083,1,2481,0.350275307073274
"2482",2018-07-27,7083,1,2482,0.350416490187774
"2483",2018-07-27,7083,1,2483,0.350557673302273
"2484",2018-07-27,7083,1,2484,0.350698856416773
"2485",2018-07-30,7083,1,2485,0.350840039531272
"2486",2018-07-30,7083,1,2486,0.350981222645772
"2487",2018-07-30,7083,1,2487,0.351122405760271
"2488",2018-07-30,7083,1,2488,0.351263588874771
"2489",2018-07-31,7083,1,2489,0.35140477198927
"2490",2018-08-02,7083,1,2490,0.35154595510377
"2491",2018-08-02,7083,1,2491,0.351687138218269
"2492",2018-08-02,7083,1,2492,0.351828321332769
"2493",2018-08-03,7083,1,2493,0.351969504447268
"2494",2018-08-06,7083,1,2494,0.352110687561768
"2495",2018-08-06,7083,1,2495,0.352251870676267
"2496",2018-08-07,7083,1,2496,0.352393053790767
"2497",2018-08-08,7083,1,2497,0.352534236905266
"2498",2018-08-08,7083,1,2498,0.352675420019766
"2499",2018-08-09,7083,1,2499,0.352816603134265
"2500",2018-08-09,7083,1,2500,0.352957786248765
"2501",2018-08-09,7083,1,2501,0.353098969363264
"2502",2018-08-10,7083,1,2502,0.353240152477764
"2503",2018-08-10,7083,1,2503,0.353381335592263
"2504",2018-08-10,7083,1,2504,0.353522518706763
"2505",2018-08-10,7083,1,2505,0.353663701821262
"2506",2018-08-10,7083,1,2506,0.353804884935762
"2507",2018-08-13,7083,1,2507,0.353946068050261
"2508",2018-08-13,7083,1,2508,0.354087251164761
"2509",2018-08-13,7083,1,2509,0.35422843427926
"2510",2018-08-13,7083,1,2510,0.35436961739376
"2511",2018-08-13,7083,1,2511,0.354510800508259
"2512",2018-08-13,7083,1,2512,0.354651983622759
"2513",2018-08-13,7083,1,2513,0.354793166737258
"2514",2018-08-14,7083,1,2514,0.354934349851758
"2515",2018-08-15,7083,1,2515,0.355075532966257
"2516",2018-08-15,7083,1,2516,0.355216716080757
"2517",2018-08-15,7083,1,2517,0.355357899195256
"2518",2018-08-16,7083,1,2518,0.355499082309756
"2519",2018-08-17,7083,1,2519,0.355640265424255
"2520",2018-08-17,7083,1,2520,0.355781448538755
"2521",2018-08-20,7083,1,2521,0.355922631653254
"2522",2018-08-21,7083,1,2522,0.356063814767754
"2523",2018-08-22,7083,1,2523,0.356204997882253
"2524",2018-08-24,7083,1,2524,0.356346180996753
"2525",2018-08-24,7083,1,2525,0.356487364111252
"2526",2018-08-24,7083,1,2526,0.356628547225752
"2527",2018-08-24,7083,1,2527,0.356769730340251
"2528",2018-08-27,7083,1,2528,0.356910913454751
"2529",2018-08-28,7083,1,2529,0.35705209656925
"2530",2018-08-28,7083,1,2530,0.35719327968375
"2531",2018-08-28,7083,1,2531,0.357334462798249
"2532",2018-08-28,7083,1,2532,0.357475645912749
"2533",2018-08-28,7083,1,2533,0.357616829027248
"2534",2018-08-28,7083,1,2534,0.357758012141748
"2535",2018-08-30,7083,1,2535,0.357899195256247
"2536",2018-08-31,7083,1,2536,0.358040378370747
"2537",2018-08-31,7083,1,2537,0.358181561485246
"2538",2018-09-04,7083,1,2538,0.358322744599746
"2539",2018-09-06,7083,1,2539,0.358463927714245
"2540",2018-09-06,7083,1,2540,0.358605110828745
"2541",2018-09-06,7083,1,2541,0.358746293943244
"2542",2018-09-07,7083,1,2542,0.358887477057744
"2543",2018-09-10,7083,1,2543,0.359028660172243
"2544",2018-09-10,7083,1,2544,0.359169843286743
"2545",2018-09-10,7083,1,2545,0.359311026401242
"2546",2018-09-10,7083,1,2546,0.359452209515742
"2547",2018-09-11,7083,1,2547,0.359593392630241
"2548",2018-09-12,7083,1,2548,0.359734575744741
"2549",2018-09-12,7083,1,2549,0.35987575885924
"2550",2018-09-12,7083,1,2550,0.36001694197374
"2551",2018-09-13,7083,1,2551,0.360158125088239
"2552",2018-09-14,7083,1,2552,0.360299308202739
"2553",2018-09-14,7083,1,2553,0.360440491317238
"2554",2018-09-14,7083,1,2554,0.360581674431738
"2555",2018-09-17,7083,1,2555,0.360722857546237
"2556",2018-09-17,7083,1,2556,0.360864040660737
"2557",2018-09-19,7083,1,2557,0.361005223775236
"2558",2018-09-20,7083,1,2558,0.361146406889736
"2559",2018-09-21,7083,1,2559,0.361287590004235
"2560",2018-09-21,7083,1,2560,0.361428773118735
"2561",2018-09-24,7083,1,2561,0.361569956233235
"2562",2018-09-24,7083,1,2562,0.361711139347734
"2563",2018-09-24,7083,1,2563,0.361852322462234
"2564",2018-09-25,7083,1,2564,0.361993505576733
"2565",2018-09-26,7083,1,2565,0.362134688691233
"2566",2018-09-27,7083,1,2566,0.362275871805732
"2567",2018-09-27,7083,1,2567,0.362417054920232
"2568",2018-09-27,7083,1,2568,0.362558238034731
"2569",2018-09-27,7083,1,2569,0.362699421149231
"2570",2018-09-28,7083,1,2570,0.36284060426373
"2571",2018-10-02,7083,1,2571,0.36298178737823
"2572",2018-10-02,7083,1,2572,0.363122970492729
"2573",2018-10-03,7083,1,2573,0.363264153607229
"2574",2018-10-03,7083,1,2574,0.363405336721728
"2575",2018-10-03,7083,1,2575,0.363546519836228
"2576",2018-10-04,7083,1,2576,0.363687702950727
"2577",2018-10-04,7083,1,2577,0.363828886065227
"2578",2018-10-04,7083,1,2578,0.363970069179726
"2579",2018-10-04,7083,1,2579,0.364111252294226
"2580",2018-10-04,7083,1,2580,0.364252435408725
"2581",2018-10-05,7083,1,2581,0.364393618523225
"2582",2018-10-05,7083,1,2582,0.364534801637724
"2583",2018-10-05,7083,1,2583,0.364675984752224
"2584",2018-10-08,7083,1,2584,0.364817167866723
"2585",2018-10-08,7083,1,2585,0.364958350981223
"2586",2018-10-08,7083,1,2586,0.365099534095722
"2587",2018-10-09,7083,1,2587,0.365240717210222
"2588",2018-10-10,7083,1,2588,0.365381900324721
"2589",2018-10-11,7083,1,2589,0.365523083439221
"2590",2018-10-11,7083,1,2590,0.36566426655372
"2591",2018-10-11,7083,1,2591,0.36580544966822
"2592",2018-10-12,7083,1,2592,0.365946632782719
"2593",2018-10-12,7083,1,2593,0.366087815897219
"2594",2018-10-12,7083,1,2594,0.366228999011718
"2595",2018-10-15,7083,1,2595,0.366370182126218
"2596",2018-10-15,7083,1,2596,0.366511365240717
"2597",2018-10-15,7083,1,2597,0.366652548355217
"2598",2018-10-15,7083,1,2598,0.366793731469716
"2599",2018-10-15,7083,1,2599,0.366934914584216
"2600",2018-10-17,7083,1,2600,0.367076097698715
"2601",2018-10-17,7083,1,2601,0.367217280813215
"2602",2018-10-18,7083,1,2602,0.367358463927714
"2603",2018-10-19,7083,1,2603,0.367499647042214
"2604",2018-10-21,7083,1,2604,0.367640830156713
"2605",2018-10-21,7083,1,2605,0.367782013271213
"2606",2018-10-21,7083,1,2606,0.367923196385712
"2607",2018-10-21,7083,1,2607,0.368064379500212
"2608",2018-10-21,7083,1,2608,0.368205562614711
"2609",2018-10-21,7083,1,2609,0.368346745729211
"2610",2018-10-22,7083,1,2610,0.36848792884371
"2611",2018-10-24,7083,1,2611,0.36862911195821
"2612",2018-10-24,7083,1,2612,0.368770295072709
"2613",2018-10-24,7083,1,2613,0.368911478187209
"2614",2018-10-25,7083,1,2614,0.369052661301708
"2615",2018-10-26,7083,1,2615,0.369193844416208
"2616",2018-10-29,7083,1,2616,0.369335027530707
"2617",2018-10-30,7083,1,2617,0.369476210645207
"2618",2018-10-30,7083,1,2618,0.369617393759706
"2619",2018-10-31,7083,1,2619,0.369758576874206
"2620",2018-10-31,7083,1,2620,0.369899759988705
"2621",2018-11-02,7083,1,2621,0.370040943103205
"2622",2018-11-02,7083,1,2622,0.370182126217704
"2623",2018-11-03,7083,1,2623,0.370323309332204
"2624",2018-11-03,7083,1,2624,0.370464492446703
"2625",2018-11-03,7083,1,2625,0.370605675561203
"2626",2018-11-03,7083,1,2626,0.370746858675702
"2627",2018-11-03,7083,1,2627,0.370888041790202
"2628",2018-11-03,7083,1,2628,0.371029224904701
"2629",2018-11-04,7083,1,2629,0.371170408019201
"2630",2018-11-07,7083,1,2630,0.3713115911337
"2631",2018-11-12,7083,1,2631,0.3714527742482
"2632",2018-11-13,7083,1,2632,0.371593957362699
"2633",2018-11-13,7083,1,2633,0.371735140477199
"2634",2018-11-14,7083,1,2634,0.371876323591698
"2635",2018-11-15,7083,1,2635,0.372017506706198
"2636",2018-11-15,7083,1,2636,0.372158689820697
